,tweet,sentiment,language
6441,Currently accepting any and all T-Wolves refugees. Our doors are open our Rubio plenty and the Spida doth provide… @URL,1,en
6442,I added a video to a @user playlist @URL Mega faggot sound effect,1,en
6443,@user @user I just peeped lmao im retarded,1,en
6444,RT @MichaelGT03: Happy birthday freshman faggots @cooopster98 @Chase123456718,0,en
6445,@user the \third world shithole country\ of NY.,1,en
6446,"RT @HandsomeAssDada: majority of these females yall gassing selling pussy , prostituting , escorting , tricks all that ... don't be fooled &#8230;",1,en
6447,"RT @BigBagOfScum: I'm gonna start my own web MD site and the only three diagnosis are-

Quit being a pussy
Lay off the drugs
Call 911",1,en
6448,Crap... so tired just realised by the responses i got I'd posted on wrong profile. \ud83d\ude02\ud83d\ude48\ud83d\ude06 twat.. haha \ud83e\udd23,1,en
6449,It is fucking retarded how I can't say a single thing in this house without some blowback.,1,en
6450,@robfee What a #narcissistic cunt he is.,1,en
6451,I have no clothes that make me look like a redneck but I tried my best &#128514;,2,en
6452,@user Don\u2019t forget the calling of developing African nations \u201cshithole countries.\u201d That was my favorite \u201cw\u2026 @URL,1,en
6453,@aasthaxoxo oh shut your mouth i was talkin about the morning you fag,0,en
6454,@user @user @user Omg so dumb and how did I threaten you retard,1,en
6455,@user Never go full retard Moron. This guy hated Trump.,1,en
6456,"RT @ShawnHarvey0: @1stBlocJeremiah I ain't gettin my hands tatted dumb ass, y yo bitch ass leave da bus stop last night, the main was goin",1,en
6457,@user @user you're already going to be a cunt at least condense it to the actual event\n\nyou don't w\u2026 @URL,1,en
6458,I openly admit to being the level of white trash that will drive across town to the gas station with free hot dogs &amp; half price drinks.,2,en
6459,\u201cYou need to tell him you\u2019ll eat his asshole. If he likes that then he\u2019s a faggot\u201d - Kelsi\u2019s advice on how to get a man to leave you alone,1,en
6460,@TweetfrmtheSole it&#8217;s the entire pats bandwagon. They&#8217;re faggots,0,en
6461,&#8220;@M_Rad: I'm going to miss these bitches so much &#128557; http://t.co/lUpoqaT2R9&#8221; far right she resting on ol girl booty y'all funny as shit,1,en
6462,"My teacher always says ""Has a man ever abused his wife while using marijuana? Not unless she hides the Oreo cookies then she deserves it.""",2,en
6463,"Im a different nigga...if the pussy good im not tryna fuck for no 20mins..im stopping, backing out it, anything i ca think of to last longer",1,en
6464,yes it will bc i told you that im deactivating this fucking faggot,1,en
6465,@user Fuckin retard,0,en
6466,Cannot believe someone told me mongy John had died just seen him and his dog!!,2,en
6467,@wclemons @thejoelberggren @anthonycumia you little fag. At least I will fuck a Woman to have kids. Plus work to support them. Hipster homo,0,en
6468,@user Now you are a baseball analist ??? Fuck you retard !!,1,en
6469,"@grinand http://www.youtube.com/watch?v=LRtKAQJUc3g Stay safe out there, Charlie.",2,en
6470,Looking forward to #NCAA and #NBA basketball &#127936; in the states soon #iubb #hoosiers #pacers #PacerNation and of course breadsticks.,2,en
6471,KFC biscuits trash now,2,en
6472,Not from Trump\u2019s shithole Countries! So let\u2019s put armed guards and build a wall in every zip code of America shal\u2026 @URL,1,en
6473,"RT @varepall: Charlie Rangel on GOP: They 'believe slavery isn't over' http://t.co/I8nolg9m6O

RANGEL IS A FLAGRANT TAX EVADER AND RACIST",2,en
6474,"@NewsCommenter @gatewaypundit Who the Hell needs permission for anything from that fat-assed, ghetto whore?",1,en
6475,His bitch wan fuck me cuz he sneak dissin me &#128520;,1,en
6476,@user He's mentally ill sick twat. # YNWA,1,en
6477,RT @CHlLDHOODRUINER: taking out the trash at night http://t.co/UhXTOgP4jZ,2,en
6478,finally japanese songs are no longer the typical ching chong sound for me,1,en
6479,@user @user @user @user Wtf does that even mean? Muslims refugees... in Europe... ar… @URL,1,en
6480,@LaBugg09 &#128514;&#128514; my fault it sound like it fucc nicca,2,en
6481,Note : I m not talking about refugees,1,en
6482,"RT @Milesss_: like if you're a bitch, own it and be a bitch. But just cuz you got some flower emojis in some tweets doesn't mean you're som&#8230;",1,en
6483,@kieffer_jason oh but I am and my grades say other wise so u can stfu and get off my Twitter or u can box simple ass that pussy boy,0,en
6484,@mickeyhart lookin good mick!,2,en
6485,@user I\u2019m glad my mongoloid face was able to bring you momentary joy.,1,en
6486,@Mimistheone You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,0,en
6487,RT @wvjoe911: Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan http://t.co/hKMfPnRukU,2,en
6488,RT @Dan_OSU_Hashtag: You ever look at a bitch and just be like... Bitch,1,en
6489,&#8220;@BeautiifulVixen: Bitches love throwing that irrelevant shade &#9995;&#128553; go sit lil bitch .&#8221;&#128175;&#128175;&#128175;,1,en
6490,"""@SmeegBaby: Dese hoes be LYIN to all of us nigga""",1,en
6491,"So let's see what you look like in the AM without the 10 filters and colored contact lenses, your followers are dying to know 

@uberfoxy",2,en
6492,RT @ooxlexx: I can't stand to be around ghetto girls.&#128134;,2,en
6493,RT @Carlozxivir: @VocaToaster ching chong,0,en
6494,RT @kevantee_: hoes quick to say they can fuck somebody else bf but what does that do for you but make you look bad? &#128514;&#128514;&#128514; want a cookie?,1,en
6495,Grow up &#8220;@jcastrosieira: RT&#8220;@CirocBwoy_: just because a nigga has hoes doesn't mean he doesn't love you&#8221; http://t.co/kkdH6DtlFL&#8221;,1,en
6496,"RT @Garvey_B: New sign up at mong kok protest site says: ""fight for democracy and oppose the communists to have a future"" http://t.co/w2pOn&#8230;",2,en
6497,"RT @DezDLT: ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http://t.co/a1SDHBY8XT",1,en
6498,@user @user @user @user @user wife is gorgeous. Patty your damn sexy for a tired twat.,1,en
6499,Only faggots use white ds's,0,en
6500,The thing about working with black people. These bitches never on fucking time then wanna complain about a short check. Bitch die.Today. now,0,en
6501,@user @user @user That family has reached full retard @URL,1,en
6502,"RT @KaOs_GunnPlay: Ps4=a big booty hoe with tig ol bitties 
Xbox one=pancake booty hoe with pancake tits",1,en
6503,Fuck nigguh Trynna talk it out. Wtf we Finna talk about?,1,en
6504,"RT @BraveConWarrior: GRAPHIC ~&gt; 150 Christians MASSACRED By Jihadi Muslims While They Slept! Including Pastor, His Wife &amp; Kids http://t.co/&#8230;",2,en
6505,@user Laughed at how retarded this man is.,0,en
6506,@thereal_EMandM I'm off whenever I feel like it. I'm off til Monday. And you put in your two weeks flip them the bird mannn,2,en
6507,RT @OGMarcusC: I hate stereotypes. Preconceived notions that black men are athletes or criminals.. Black women are ghetto and confined to t&#8230;,2,en
6508,the biggest L i ever took in my life was finding out raghead used to be a yoongi stan,1,en
6509,"RT @LifeFlightGirl: When someone is murdered, the police investigate the spouse first. 

And that tells you everything you need to know abo&#8230;",2,en
6510,"""@TEE_JONEZ: @KingCuh @16stanleys I'm not mad cuh hahaha"" suure.. tuku ho ita! &#128514;&#128514;",2,en
6511,Is that guy a mentally retarded?\ud83e\udd14 @URL,1,en
6512,"4 old hoes, a ponk, and a dyke outchea having ""girl talk""",0,en
6513,ah nigga dat cares about opinions and get involve in hoe shit either Gay broke or ain't getting enough pussy!!,0,en
6514,@user @user Who the fuck are you calling a retard,1,en
6515,My phone on 10% fml I still gotta get to the yellow sign lol #motivation lol btw I zoomed in 2x lol http://t.co/LayVBieIML,2,en
6516,"@NYRKelsMads @DArkMEATHOOK 
Dat colored guy be braisin",1,en
6517,"RT @KarinaCasallas: LMFAO OH NAH SHE KEEP IT THREE HUNNA""@catoxx3: @DJZeeti twitpic a selfie if u a ho http://t.co/j4RuNFZrtX""",2,en
6518,RT @Wilnerness590: . @Jmart96 Because Outman is a brand-new #Yankees and because Girardi will never use 3 relievers when he can use 6.,2,en
6519,RT @VaTxn: Illegal alien is not a race. It's a crime. @MuchoMacho @McDonalds @jeandeaux1776 @cspanwj #wetbacks http://t.co/pf2YpelyOP,0,en
6520,@RealWallieWall Sheet i can't do that too a cripple,1,en
6521,feelin all warm and fuzzy inside...,2,en
6522,Facebook is for the birds...I'm over it,2,en
6523,RT @_MykalaJ: @whitakerc54 blame it on the yellow chucks lmfao,2,en
6524,Like a skinny model boney bitch,1,en
6525,Anyone who came to the US as an indentured servant is white trash.,0,en
6526,@user Exactly bro the best faggot won \ud83d\ude48\ud83d\udc4a\ud83c\udffd,1,en
6527,Don't blame me blame ya bitch can't help she want a nigga,1,en
6528,If you think this is sport entertainment or culture you are a stupid cunt. @URL,1,en
6529,"If she aint talkin to you , then who she talking to ? Cus you know bitches cant stop talking #TrustIssues",1,en
6530,You some type of special faggot if you bring chocolate Swishers to a smoke session.,0,en
6531,&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733; http://t.co/2POFGc7ohC,2,en
6532,@user @user leftist you should do a little research &amp; stop being told what to think by the left\u2026 @URL,1,en
6533,So much more going on but hypocrisy doesn't sit well with me. My redneck family from central Illinois more black then Bieber!,2,en
6534,@Leelucas_ &#128514;&#128514;&#128514;&#128128;&#128128; alright nah bitch you want play on Twitter.,1,en
6535,I suppose it is since the oligarchy already made America a shithole the only thing left for them to contemplate is\u2026 @URL,2,en
6536,&#128553;&#128553;&#128514;&#128557;&#128557; RT @Eb_Reloaded: @11wdNICK @KingHov1313 swear to God bitch I'm bouta delete my twitter account http://t.co/YPi52s4dtC,1,en
6537,@user @user @user when i see a faggot i LOVE it !,1,en
6538,"I'll be a bitch if I have to. I don't like to be, but f*ck with me and it'll happen.",1,en
6539,RT @YABOYLILB: If I ride up to your bitch in these then... homie consider yourself a single nigga. http://t.co/dTJY9RHtdF,0,en
6540,@user @user You realize all the HATE that comes out of your #shithole gives these idiots fuel. YO\u2026 @URL,1,en
6541,The big homie Drizzy threatening these hoes... &#128518;&#128518;&#128518;,1,en
6542,RT @_katrinasalazar: this what most of yall hoes need to admit . https://t.co/SXz6y0HRR0,1,en
6543,"RT @SportsCenter: ""I&#8217;ve had the greatest job in the world. I got a chance to be the shortstop of the New York Yankees.&#8221; - Derek Jeter http:&#8230;",2,en
6544,RT @sydneysoleil: Spider-Man was a bitch highkey tho,1,en
6545,@user i'd watch but i'm in school and should probably be paying attention so sorry doorbell ding dong pink fong wing wong ching chong,1,en
6546,@user Another sellout compromised negro celebrity cow-towing to white daddy....,1,en
6547,My 65 year old uncle went out to celebrate his granddaughters birthday last night and got so mongy he broke his nose ahahah,2,en
6548,@grrizzIy pudding it right in her pussy,1,en
6549,@PlasticDom can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.,1,en
6550,RT @elcinpoyrazlar: Two Jihadis Arguing Over Stolen M&amp;M's Will Make Your Day http://t.co/uFRcLDiovX @markham @vocativ http://t.co/zukwJ2ve2d,2,en
6551,"Now, the Jihadi networks waking up &amp; claiming #Raqqa radio &#8220;confirmed&#8221; two planes shot down &amp; 1 pilot captured. #ISIS #Syria",2,en
6552,RT @JManziel2: &#8220;@RealZachK0enn: @JManziel2 You're a faggot&#8221;you're a Texas fan...,0,en
6553,RT @gferguson8: @MSoltan18 @WBDyllon_ @KoredeB9 Messi is trash,2,en
6554,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,2,en
6555,Yankees should have NEVER gave away Melky. Guy can flat out HIT. #yankees #giants,2,en
6556,some gab retard went on a school shooting and im going to be reminded about it for the next 30 years,1,en
6557,RT @lordemusic: i am so pleased and proud to have been announced the sole curator of the soundtrack for MOCKINGJAY - PART 1,2,en
6558,Any retard want to take UK +25 hit my line,1,en
6559,quitting showed me who my true friends were and it showed me all the ones who were the two faced bitches :),1,en
6560,"I'm sick of niggas lying. I'm sick of bitches hawking. Matter of fact, I'm sick of talking. RIP BIG http://t.co/WQ5YXWgHd9",1,en
6561,@user Lmaooo you cunt,0,en
6562,"@BarackObama l voted and supported u and u pulled the rug out from under us, a nation and worse, cuz were not in ""your circle"" were trash.",2,en
6563,@user @user The people in the caravan were sold a bill of goods to escape these \u201cshithole\u201d countries.\u2026 @URL,2,en
6564,"He hit me with "" if I tell you who I'm fucking you can't say shit bitch, but her head game on point "" #RNS",1,en
6565,"Yea, Mike had a bitch-ass referee in Tokyo @Royceda59",1,en
6566,David Laid the most unnatural looking cunt in the world,2,en
6567,Good thinking law enforcement the spic UC in the Honda Accord can eat my shit say one word mind games are fun be th\u2026 @URL,2,en
6568,The fucking Royals bitch! Work!,0,en
6569,\Do not give up the beginning is always the hardest\.\n -mongoloid na friend,1,en
6570,@OfficialSkaiS kill yourself ugly ass monkey looking shit,0,en
6571,Pour Bernard Kouchner la France devrait «prendre plus» de migrants…,1,en
6572,\u201cWho\u2019s gonna save this shithole of a country once Trump leaves office?\u201d\n\u201cKanye\u201d \n~KTSADB,1,en
6573,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",2,en
6574,@delaney_guinan you did a good job doing that to me and not texting back faggot,0,en
6575,"""Two roads diverged in a yellow wood, and I chose the one to J&#246;tunheimr""
- Robert Frost Giant",2,en
6576,@Hendrixoxo lemme guess you wore the hilly hicks sweats/leggings &#128514;&#128514;&#127874;&#127856;&#128079;&#127825;,2,en
6577,@K_forKicKs &#128514;&#128514;&#128514;&#128514; im joked out bitch you stupid!,1,en
